eps_split,eps_merge,model,rule,quantity,mean,sd,R_ok,ci_lo,ci_hi
0.0,0.1,logit,conservative,growth_T2_minus_T3_vs_oracle,-6.666666666666667,5.773502691896258,3,-16.399951934518388,3.0666186011850547
0.0,0.1,logit,conservative,T2_degradation_vs_oracle,28.333333333333332,2.886751345948129,3,23.466690699407472,33.19997596725919
0.0,0.1,logit,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.1,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.18316666666666667,0.007571877794400371,3,0.17040158270998026,0.19593175062335308
0.1,0.1,gboost,coverage,missed_T2,108.33333333333333,16.072751268321593,3,81.2370139095317,135.42965275713496
0.1,0.1,gboost,coverage,missed_T3,118.33333333333333,15.275252316519467,3,92.58148107494897,144.08518559171767
0.1,0.1,gboost,coverage,missed_T4,108.33333333333333,12.583057392117917,3,87.1201298977239,129.54653676894276
0.1,0.1,gboost,coverage,delta_T2_minus_T4,0.0,5.0,3,-8.429272304240413,8.429272304240413
0.1,0.1,gboost,coverage,growth_T2_minus_T4_vs_oracle,-10.0,5.0,3,-18.429272304240413,-1.5707276957595866
0.1,0.1,gboost,coverage,delta_T2_minus_T3,-10.0,8.660254037844387,3,-24.599927901777583,4.599927901777582
0.1,0.1,gboost,coverage,growth_T2_minus_T3_vs_oracle,-11.666666666666666,10.408329997330663,3,-29.213596222645478,5.880262889312148
0.1,0.1,gboost,coverage,T2_degradation_vs_oracle,43.333333333333336,20.207259421636902,3,9.266834895852313,77.39983177081436
0.1,0.1,gboost,coverage,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.1,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.22199999999999998,0.015256146302392356,3,0.19628035770076083,0.24771964229923912
0.1,0.1,gboost,conservative,missed_T2,113.33333333333333,16.072751268321593,3,86.2370139095317,140.42965275713496
0.1,0.1,gboost,conservative,missed_T3,121.66666666666667,12.583057392117917,3,100.45346323105724,142.8798701022761
0.1,0.1,gboost,conservative,missed_T4,113.33333333333333,11.547005383792516,3,93.86676279762989,132.79990386903677
0.1,0.1,gboost,conservative,delta_T2_minus_T4,0.0,5.0,3,-8.429272304240413,8.429272304240413
0.1,0.1,gboost,conservative,growth_T2_minus_T4_vs_oracle,-10.0,5.0,3,-18.429272304240413,-1.5707276957595866
0.1,0.1,gboost,conservative,delta_T2_minus_T3,-8.333333333333334,11.547005383792516,3,-27.799903869036775,11.13323720237011
0.1,0.1,gboost,conservative,growth_T2_minus_T3_vs_oracle,-10.0,13.228756555322953,3,-32.30175825026452,12.30175825026452
0.1,0.1,gboost,conservative,T2_degradation_vs_oracle,48.333333333333336,17.559422921421234,3,18.730701871337274,77.9359647953294
0.1,0.1,gboost,conservative,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.1,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.22199999999999998,0.015256146302392356,3,0.19628035770076083,0.24771964229923912
0.1,0.1,logit,coverage,missed_T2,175.0,5.0,3,166.5707276957596,183.4292723042404
0.1,0.1,logit,coverage,missed_T3,153.33333333333334,15.275252316519467,3,127.58148107494898,179.0851855917177
0.1,0.1,logit,coverage,missed_T4,143.33333333333334,12.583057392117915,3,122.12012989772391,164.5465367689428
0.1,0.1,logit,coverage,delta_T2_minus_T4,31.666666666666668,15.275252316519467,3,5.914814408282311,57.418518925051025
0.1,0.1,logit,coverage,growth_T2_minus_T4_vs_oracle,8.333333333333334,17.559422921421234,3,-21.269298128662726,37.9359647953294
0.1,0.1,logit,coverage,delta_T2_minus_T3,21.666666666666668,20.207259421636902,3,-12.399831770814355,55.73316510414769
0.1,0.1,logit,coverage,growth_T2_minus_T3_vs_oracle,0.0,13.228756555322953,3,-22.30175825026452,22.30175825026452
0.1,0.1,logit,coverage,T2_degradation_vs_oracle,41.666666666666664,7.637626158259733,3,28.790740537474484,54.542592795858845
0.1,0.1,logit,coverage,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.1,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.22199999999999998,0.015256146302392356,3,0.19628035770076083,0.24771964229923912
0.1,0.1,logit,conservative,missed_T2,180.0,10.0,3,163.14145539151917,196.85854460848083
0.1,0.1,logit,conservative,missed_T3,158.33333333333334,10.408329997330663,3,140.78640377735454,175.88026288931215
0.1,0.1,logit,conservative,missed_T4,148.33333333333334,11.547005383792515,3,128.86676279762992,167.79990386903677
0.1,0.1,logit,conservative,delta_T2_minus_T4,31.666666666666668,15.275252316519467,3,5.914814408282311,57.418518925051025
0.1,0.1,logit,conservative,growth_T2_minus_T4_vs_oracle,8.333333333333334,17.559422921421234,3,-21.269298128662726,37.9359647953294
0.1,0.1,logit,conservative,delta_T2_minus_T3,21.666666666666668,20.207259421636902,3,-12.399831770814355,55.73316510414769
0.1,0.1,logit,conservative,growth_T2_minus_T3_vs_oracle,0.0,13.228756555322953,3,-22.30175825026452,22.30175825026452
0.1,0.1,logit,conservative,T2_degradation_vs_oracle,46.666666666666664,2.8867513459481287,3,41.80002403274081,51.53330930059252
0.1,0.1,logit,conservative,linkage_test_frac_entities_split,0.215,0.004582575694955844,3,0.20727444432248468,0.2227255556775153
0.1,0.1,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.22199999999999998,0.015256146302392356,3,0.19628035770076083,0.24771964229923912
0.2,0.0,gboost,coverage,missed_T2,133.33333333333334,20.207259421636902,3,99.26683489585233,167.39983177081436
0.2,0.0,gboost,coverage,missed_T3,136.66666666666666,20.81665999466133,3,101.57280755470902,171.7605257786243
0.2,0.0,gboost,coverage,missed_T4,135.0,25.0,3,92.85363847879793,177.14636152120207
0.2,0.0,gboost,coverage,delta_T2_minus_T4,-1.6666666666666667,5.773502691896258,3,-11.399951934518388,8.066618601185056
0.2,0.0,gboost,coverage,growth_T2_minus_T4_vs_oracle,-11.666666666666666,10.408329997330663,3,-29.213596222645478,5.880262889312148
0.2,0.0,gboost,coverage,delta_T2_minus_T3,-3.3333333333333335,2.886751345948129,3,-8.199975967259194,1.5333093005925273
0.2,0.0,gboost,coverage,growth_T2_minus_T3_vs_oracle,-5.0,5.0,3,-13.429272304240413,3.4292723042404134
0.2,0.0,gboost,coverage,T2_degradation_vs_oracle,68.33333333333333,10.408329997330664,3,50.78640377735451,85.88026288931215
0.2,0.0,gboost,coverage,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.0,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.2,0.0,gboost,conservative,missed_T2,133.33333333333334,20.207259421636902,3,99.26683489585233,167.39983177081436
0.2,0.0,gboost,conservative,missed_T3,136.66666666666666,20.81665999466133,3,101.57280755470902,171.7605257786243
0.2,0.0,gboost,conservative,missed_T4,135.0,25.0,3,92.85363847879793,177.14636152120207
0.2,0.0,gboost,conservative,delta_T2_minus_T4,-1.6666666666666667,5.773502691896258,3,-11.399951934518388,8.066618601185056
0.2,0.0,gboost,conservative,growth_T2_minus_T4_vs_oracle,-11.666666666666666,10.408329997330663,3,-29.213596222645478,5.880262889312148
0.2,0.0,gboost,conservative,delta_T2_minus_T3,-3.3333333333333335,2.886751345948129,3,-8.199975967259194,1.5333093005925273
0.2,0.0,gboost,conservative,growth_T2_minus_T3_vs_oracle,-5.0,5.0,3,-13.429272304240413,3.4292723042404134
0.2,0.0,gboost,conservative,T2_degradation_vs_oracle,68.33333333333333,10.408329997330664,3,50.78640377735451,85.88026288931215
0.2,0.0,gboost,conservative,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.0,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.2,0.0,logit,coverage,missed_T2,193.33333333333334,2.886751345948129,3,188.46669069940748,198.1999759672592
0.2,0.0,logit,coverage,missed_T3,181.66666666666666,12.583057392117915,3,160.4534632310572,202.8798701022761
0.2,0.0,logit,coverage,missed_T4,178.33333333333334,7.637626158259733,3,165.45740720414116,191.20925946252552
0.2,0.0,logit,coverage,delta_T2_minus_T4,15.0,8.660254037844387,3,0.4000720982224184,29.599927901777583
0.2,0.0,logit,coverage,growth_T2_minus_T4_vs_oracle,-8.333333333333334,11.547005383792516,3,-27.799903869036775,11.13323720237011
0.2,0.0,logit,coverage,delta_T2_minus_T3,11.666666666666666,10.408329997330663,3,-5.880262889312148,29.213596222645478
0.2,0.0,logit,coverage,growth_T2_minus_T3_vs_oracle,-10.0,18.027756377319946,3,-40.392173507787305,20.39217350778731
0.2,0.0,logit,coverage,T2_degradation_vs_oracle,60.0,10.0,3,43.14145539151917,76.85854460848083
0.2,0.0,logit,coverage,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.0,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.2,0.0,logit,conservative,missed_T2,193.33333333333334,2.886751345948129,3,188.46669069940748,198.1999759672592
0.2,0.0,logit,conservative,missed_T3,181.66666666666666,12.583057392117915,3,160.4534632310572,202.8798701022761
0.2,0.0,logit,conservative,missed_T4,178.33333333333334,7.637626158259733,3,165.45740720414116,191.20925946252552
0.2,0.0,logit,conservative,delta_T2_minus_T4,15.0,8.660254037844387,3,0.4000720982224184,29.599927901777583
0.2,0.0,logit,conservative,growth_T2_minus_T4_vs_oracle,-8.333333333333334,11.547005383792516,3,-27.799903869036775,11.13323720237011
0.2,0.0,logit,conservative,delta_T2_minus_T3,11.666666666666666,10.408329997330663,3,-5.880262889312148,29.213596222645478
0.2,0.0,logit,conservative,growth_T2_minus_T3_vs_oracle,-10.0,18.027756377319946,3,-40.392173507787305,20.39217350778731
0.2,0.0,logit,conservative,T2_degradation_vs_oracle,60.0,10.0,3,43.14145539151917,76.85854460848083
0.2,0.0,logit,conservative,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.0,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.2,gboost,coverage,missed_T2,116.66666666666667,25.16611478423583,3,74.2402597954478,159.09307353788554
0.0,0.2,gboost,coverage,missed_T3,123.33333333333333,35.47299442298794,3,63.53102744569994,183.1356392209667
0.0,0.2,gboost,coverage,missed_T4,113.33333333333333,22.54624876411447,3,75.32363927896037,151.3430273877063
0.0,0.2,gboost,coverage,delta_T2_minus_T4,3.3333333333333335,2.886751345948129,3,-1.5333093005925273,8.199975967259194
0.0,0.2,gboost,coverage,growth_T2_minus_T4_vs_oracle,-6.666666666666667,2.8867513459481287,3,-11.533309300592528,-1.800024032740807
0.0,0.2,gboost,coverage,delta_T2_minus_T3,-6.666666666666667,10.408329997330664,3,-24.213596222645485,10.88026288931215
0.0,0.2,gboost,coverage,growth_T2_minus_T3_vs_oracle,-8.333333333333334,7.637626158259733,3,-21.209259462525512,4.542592795858845
0.0,0.2,gboost,coverage,T2_degradation_vs_oracle,51.666666666666664,15.275252316519467,3,25.914814408282307,77.41851892505102
0.0,0.2,gboost,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.2,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.34149999999999997,0.011056672193747969,3,0.322860059860035,0.3601399401399649
0.0,0.2,gboost,conservative,missed_T2,125.0,27.83882181415011,3,78.06779805986011,171.9322019401399
0.0,0.2,gboost,conservative,missed_T3,131.66666666666666,38.18813079129867,3,67.28703602070577,196.04629731262753
0.0,0.2,gboost,conservative,missed_T4,121.66666666666667,25.16611478423583,3,79.2402597954478,164.09307353788554
0.0,0.2,gboost,conservative,delta_T2_minus_T4,3.3333333333333335,2.886751345948129,3,-1.5333093005925273,8.199975967259194
0.0,0.2,gboost,conservative,growth_T2_minus_T4_vs_oracle,-6.666666666666667,2.8867513459481287,3,-11.533309300592528,-1.800024032740807
0.0,0.2,gboost,conservative,delta_T2_minus_T3,-6.666666666666667,10.408329997330664,3,-24.213596222645485,10.88026288931215
0.0,0.2,gboost,conservative,growth_T2_minus_T3_vs_oracle,-8.333333333333334,7.637626158259733,3,-21.209259462525512,4.542592795858845
0.0,0.2,gboost,conservative,T2_degradation_vs_oracle,60.0,18.027756377319946,3,29.60782649221269,90.3921735077873
0.0,0.2,gboost,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.2,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.34149999999999997,0.011056672193747969,3,0.322860059860035,0.3601399401399649
0.0,0.2,logit,coverage,missed_T2,176.66666666666666,7.637626158259733,3,163.79074053747448,189.54259279585884
0.0,0.2,logit,coverage,missed_T3,166.66666666666666,18.929694486000912,3,134.75395677495067,198.57937655838265
0.0,0.2,logit,coverage,missed_T4,140.0,8.660254037844387,3,125.40007209822242,154.5999279017776
0.0,0.2,logit,coverage,delta_T2_minus_T4,36.666666666666664,12.583057392117917,3,15.453463231057228,57.8798701022761
0.0,0.2,logit,coverage,growth_T2_minus_T4_vs_oracle,13.333333333333334,10.408329997330663,3,-4.21359622264548,30.88026288931215
0.0,0.2,logit,coverage,delta_T2_minus_T3,10.0,13.228756555322953,3,-12.30175825026452,32.30175825026452
0.0,0.2,logit,coverage,growth_T2_minus_T3_vs_oracle,-11.666666666666666,18.929694486000912,3,-43.57937655838266,20.246043225049327
0.0,0.2,logit,coverage,T2_degradation_vs_oracle,43.333333333333336,5.773502691896258,3,33.600048065481616,53.066618601185056
0.0,0.2,logit,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.2,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.34149999999999997,0.011056672193747969,3,0.322860059860035,0.3601399401399649
0.0,0.2,logit,conservative,missed_T2,185.0,10.0,3,168.14145539151917,201.85854460848083
0.0,0.2,logit,conservative,missed_T3,175.0,21.79449471770337,3,138.2576538582298,211.7423461417702
0.0,0.2,logit,conservative,missed_T4,148.33333333333334,10.408329997330663,3,130.78640377735454,165.88026288931215
0.0,0.2,logit,conservative,delta_T2_minus_T4,36.666666666666664,12.583057392117917,3,15.453463231057228,57.8798701022761
0.0,0.2,logit,conservative,growth_T2_minus_T4_vs_oracle,13.333333333333334,10.408329997330663,3,-4.21359622264548,30.88026288931215
0.0,0.2,logit,conservative,delta_T2_minus_T3,10.0,13.228756555322953,3,-12.30175825026452,32.30175825026452
0.0,0.2,logit,conservative,growth_T2_minus_T3_vs_oracle,-11.666666666666666,18.929694486000912,3,-43.57937655838266,20.246043225049327
0.0,0.2,logit,conservative,T2_degradation_vs_oracle,51.666666666666664,2.8867513459481287,3,46.80002403274081,56.53330930059252
0.0,0.2,logit,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.2,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.34149999999999997,0.011056672193747969,3,0.322860059860035,0.3601399401399649
0.2,0.2,gboost,coverage,missed_T2,166.66666666666666,32.53203549323856,3,111.82238950992226,221.51094382341105
0.2,0.2,gboost,coverage,missed_T3,168.33333333333334,30.550504633038933,3,116.82962881656462,219.83703785010206
0.2,0.2,gboost,coverage,missed_T4,166.66666666666666,20.207259421636902,3,132.60016822918564,200.73316510414767
0.2,0.2,gboost,coverage,delta_T2_minus_T4,0.0,17.320508075688775,3,-29.199855803555163,29.199855803555163
0.2,0.2,gboost,coverage,growth_T2_minus_T4_vs_oracle,-10.0,13.228756555322953,3,-32.30175825026452,12.30175825026452
0.2,0.2,gboost,coverage,delta_T2_minus_T3,-1.6666666666666667,7.637626158259734,3,-14.542592795858845,11.209259462525512
0.2,0.2,gboost,coverage,growth_T2_minus_T3_vs_oracle,-3.3333333333333335,7.637626158259733,3,-16.209259462525512,9.542592795858845
0.2,0.2,gboost,coverage,T2_degradation_vs_oracle,101.66666666666667,22.546248764114473,3,63.656972612293714,139.67636072103963
0.2,0.2,gboost,coverage,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.2,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.4526666666666667,0.003403429642777026,3,0.4469289796212085,0.45840435371212496
0.2,0.2,gboost,conservative,missed_T2,170.0,30.0,3,119.42436617455752,220.57563382544248
0.2,0.2,gboost,conservative,missed_T3,171.66666666666666,28.431203515386635,3,123.73579539297239,219.59753794036092
0.2,0.2,gboost,conservative,missed_T4,170.0,17.320508075688775,3,140.80014419644485,199.19985580355515
0.2,0.2,gboost,conservative,delta_T2_minus_T4,0.0,17.320508075688775,3,-29.199855803555163,29.199855803555163
0.2,0.2,gboost,conservative,growth_T2_minus_T4_vs_oracle,-10.0,13.228756555322953,3,-32.30175825026452,12.30175825026452
0.2,0.2,gboost,conservative,delta_T2_minus_T3,-1.6666666666666667,7.637626158259734,3,-14.542592795858845,11.209259462525512
0.2,0.2,gboost,conservative,growth_T2_minus_T3_vs_oracle,-3.3333333333333335,7.637626158259733,3,-16.209259462525512,9.542592795858845
0.2,0.2,gboost,conservative,T2_degradation_vs_oracle,105.0,20.0,3,71.28291078303835,138.71708921696165
0.2,0.2,gboost,conservative,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.2,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.4526666666666667,0.003403429642777026,3,0.4469289796212085,0.45840435371212496
0.2,0.2,logit,coverage,missed_T2,200.0,13.228756555322953,3,177.69824174973547,222.30175825026453
0.2,0.2,logit,coverage,missed_T3,201.66666666666666,10.408329997330663,3,184.11973711068785,219.21359622264546
0.2,0.2,logit,coverage,missed_T4,190.0,13.228756555322953,3,167.69824174973547,212.30175825026453
0.2,0.2,logit,coverage,delta_T2_minus_T4,10.0,22.9128784747792,3,-28.627778387576534,48.627778387576534
0.2,0.2,logit,coverage,growth_T2_minus_T4_vs_oracle,-13.333333333333334,25.658007197234422,3,-56.58899922326321,29.922332556596537
0.2,0.2,logit,coverage,delta_T2_minus_T3,-1.6666666666666667,5.773502691896258,3,-11.399951934518388,8.066618601185056
0.2,0.2,logit,coverage,growth_T2_minus_T3_vs_oracle,-23.333333333333332,10.408329997330664,3,-40.88026288931215,-5.786403777354515
0.2,0.2,logit,coverage,T2_degradation_vs_oracle,66.66666666666667,7.637626158259734,3,53.79074053747449,79.54259279585885
0.2,0.2,logit,coverage,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.2,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.4526666666666667,0.003403429642777026,3,0.4469289796212085,0.45840435371212496
0.2,0.2,logit,conservative,missed_T2,205.0,15.0,3,179.71218308727876,230.28781691272124
0.2,0.2,logit,conservative,missed_T3,205.0,8.660254037844387,3,190.4000720982224,219.5999279017776
0.2,0.2,logit,conservative,missed_T4,193.33333333333334,11.547005383792515,3,173.86676279762992,212.79990386903677
0.2,0.2,logit,conservative,delta_T2_minus_T4,11.666666666666666,25.658007197234422,3,-31.588999223263208,54.92233255659654
0.2,0.2,logit,conservative,growth_T2_minus_T4_vs_oracle,-11.666666666666666,28.431203515386635,3,-59.59753794036092,36.264204607027594
0.2,0.2,logit,conservative,delta_T2_minus_T3,0.0,8.660254037844387,3,-14.599927901777582,14.599927901777582
0.2,0.2,logit,conservative,growth_T2_minus_T3_vs_oracle,-21.666666666666668,12.583057392117917,3,-42.8798701022761,-0.4534632310572313
0.2,0.2,logit,conservative,T2_degradation_vs_oracle,71.66666666666667,12.583057392117917,3,50.453463231057235,92.8798701022761
0.2,0.2,logit,conservative,linkage_test_frac_entities_split,0.38683333333333336,0.010275375094532245,3,0.36951054639332886,0.40415612027333786
0.2,0.2,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.4526666666666667,0.003403429642777026,3,0.4469289796212085,0.45840435371212496
0.3,0.0,gboost,coverage,missed_T2,166.66666666666666,20.81665999466133,3,131.57280755470902,201.7605257786243
0.3,0.0,gboost,coverage,missed_T3,161.66666666666666,20.207259421636902,3,127.60016822918564,195.73316510414767
0.3,0.0,gboost,coverage,missed_T4,161.66666666666666,10.408329997330663,3,144.11973711068785,179.21359622264546
0.3,0.0,gboost,coverage,delta_T2_minus_T4,5.0,18.027756377319946,3,-25.39217350778731,35.392173507787305
0.3,0.0,gboost,coverage,growth_T2_minus_T4_vs_oracle,-5.0,13.228756555322953,3,-27.30175825026452,17.30175825026452
0.3,0.0,gboost,coverage,delta_T2_minus_T3,5.0,8.660254037844387,3,-9.599927901777582,19.599927901777583
0.3,0.0,gboost,coverage,growth_T2_minus_T3_vs_oracle,3.3333333333333335,11.547005383792516,3,-16.13323720237011,22.799903869036775
0.3,0.0,gboost,coverage,T2_degradation_vs_oracle,101.66666666666667,15.275252316519467,3,75.91481440828231,127.41851892505103
0.3,0.0,gboost,coverage,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.0,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.3,0.0,gboost,conservative,missed_T2,166.66666666666666,20.81665999466133,3,131.57280755470902,201.7605257786243
0.3,0.0,gboost,conservative,missed_T3,161.66666666666666,20.207259421636902,3,127.60016822918564,195.73316510414767
0.3,0.0,gboost,conservative,missed_T4,161.66666666666666,10.408329997330663,3,144.11973711068785,179.21359622264546
0.3,0.0,gboost,conservative,delta_T2_minus_T4,5.0,18.027756377319946,3,-25.39217350778731,35.392173507787305
0.3,0.0,gboost,conservative,growth_T2_minus_T4_vs_oracle,-5.0,13.228756555322953,3,-27.30175825026452,17.30175825026452
0.3,0.0,gboost,conservative,delta_T2_minus_T3,5.0,8.660254037844387,3,-9.599927901777582,19.599927901777583
0.3,0.0,gboost,conservative,growth_T2_minus_T3_vs_oracle,3.3333333333333335,11.547005383792516,3,-16.13323720237011,22.799903869036775
0.3,0.0,gboost,conservative,T2_degradation_vs_oracle,101.66666666666667,15.275252316519467,3,75.91481440828231,127.41851892505103
0.3,0.0,gboost,conservative,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.0,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.3,0.0,logit,coverage,missed_T2,210.0,5.0,3,201.5707276957596,218.4292723042404
0.3,0.0,logit,coverage,missed_T3,201.66666666666666,12.583057392117917,3,180.4534632310572,222.8798701022761
0.3,0.0,logit,coverage,missed_T4,200.0,8.660254037844387,3,185.4000720982224,214.5999279017776
0.3,0.0,logit,coverage,delta_T2_minus_T4,10.0,13.228756555322953,3,-12.30175825026452,32.30175825026452
0.3,0.0,logit,coverage,growth_T2_minus_T4_vs_oracle,-13.333333333333334,15.275252316519467,3,-39.08518559171769,12.418518925051023
0.3,0.0,logit,coverage,delta_T2_minus_T3,8.333333333333334,17.559422921421234,3,-21.269298128662726,37.9359647953294
0.3,0.0,logit,coverage,growth_T2_minus_T3_vs_oracle,-13.333333333333334,23.62907813126304,3,-53.16852010665101,26.501853439984338
0.3,0.0,logit,coverage,T2_degradation_vs_oracle,76.66666666666667,15.275252316519467,3,50.91481440828231,102.41851892505103
0.3,0.0,logit,coverage,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.0,logit,coverage,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.3,0.0,logit,conservative,missed_T2,210.0,5.0,3,201.5707276957596,218.4292723042404
0.3,0.0,logit,conservative,missed_T3,201.66666666666666,12.583057392117917,3,180.4534632310572,222.8798701022761
0.3,0.0,logit,conservative,missed_T4,200.0,8.660254037844387,3,185.4000720982224,214.5999279017776
0.3,0.0,logit,conservative,delta_T2_minus_T4,10.0,13.228756555322953,3,-12.30175825026452,32.30175825026452
0.3,0.0,logit,conservative,growth_T2_minus_T4_vs_oracle,-13.333333333333334,15.275252316519467,3,-39.08518559171769,12.418518925051023
0.3,0.0,logit,conservative,delta_T2_minus_T3,8.333333333333334,17.559422921421234,3,-21.269298128662726,37.9359647953294
0.3,0.0,logit,conservative,growth_T2_minus_T3_vs_oracle,-13.333333333333334,23.62907813126304,3,-53.16852010665101,26.501853439984338
0.3,0.0,logit,conservative,T2_degradation_vs_oracle,76.66666666666667,15.275252316519467,3,50.91481440828231,102.41851892505103
0.3,0.0,logit,conservative,linkage_test_frac_entities_split,0.5178333333333334,0.01005402075457048,3,0.5008837175947816,0.5347829490718852
0.3,0.0,logit,conservative,linkage_test_frac_entities_in_merged_cluster,0.0,0.0,3,0.0,0.0
0.0,0.3,gboost,coverage,missed_T2,136.66666666666666,25.166114784235834,3,94.24025979544778,179.09307353788552
0.0,0.3,gboost,coverage,missed_T3,141.66666666666666,35.11884584284246,3,82.46140374267455,200.87192959065877
0.0,0.3,gboost,coverage,missed_T4,128.33333333333334,20.207259421636902,3,94.26683489585233,162.39983177081436
0.0,0.3,gboost,coverage,delta_T2_minus_T4,8.333333333333334,7.637626158259733,3,-4.542592795858845,21.209259462525512
0.0,0.3,gboost,coverage,growth_T2_minus_T4_vs_oracle,-1.6666666666666667,5.773502691896258,3,-11.399951934518388,8.066618601185056
0.0,0.3,gboost,coverage,delta_T2_minus_T3,-5.0,10.0,3,-21.858544608480827,11.858544608480827
0.0,0.3,gboost,coverage,growth_T2_minus_T3_vs_oracle,-6.666666666666667,7.637626158259733,3,-19.542592795858845,6.2092594625255115
0.0,0.3,gboost,coverage,T2_degradation_vs_oracle,71.66666666666667,15.275252316519467,3,45.91481440828231,97.41851892505103
0.0,0.3,gboost,coverage,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.3,gboost,coverage,linkage_test_frac_entities_in_merged_cluster,0.47533333333333333,0.00992891400573763,3,0.45859462936538353,0.4920720373012831
0.0,0.3,gboost,conservative,missed_T2,146.66666666666666,30.13856886670854,3,95.85742589914892,197.4759074341844
0.0,0.3,gboost,conservative,missed_T3,151.66666666666666,40.10403138505322,3,84.05710645818317,219.27622687515014
0.0,0.3,gboost,conservative,missed_T4,138.33333333333334,25.166114784235834,3,95.90692646211447,180.7597402045522
0.0,0.3,gboost,conservative,delta_T2_minus_T4,8.333333333333334,7.637626158259733,3,-4.542592795858845,21.209259462525512
0.0,0.3,gboost,conservative,growth_T2_minus_T4_vs_oracle,-1.6666666666666667,5.773502691896258,3,-11.399951934518388,8.066618601185056
0.0,0.3,gboost,conservative,delta_T2_minus_T3,-5.0,10.0,3,-21.858544608480827,11.858544608480827
0.0,0.3,gboost,conservative,growth_T2_minus_T3_vs_oracle,-6.666666666666667,7.637626158259733,3,-19.542592795858845,6.2092594625255115
0.0,0.3,gboost,conservative,T2_degradation_vs_oracle,81.66666666666667,20.207259421636902,3,47.60016822918565,115.7331651041477
0.0,0.3,gboost,conservative,linkage_test_frac_entities_split,0.0,0.0,3,0.0,0.0
0.0,0.3,gboost,conservative,linkage_test_frac_entities_in_merged_cluster,0.47533333333333333,0.00992891400573763,3,0.45859462936538353,0.4920720373012831
0.0,0.3,logit,coverage,missed_T2,181.66666666666666,5.773502691896257,3,171.93338139881493,191.39995193451838
0.0,0.3,logit,coverage,missed_T3,170.0,5.0,3,161.5707276957596,178.4292723042404
0.0,0.3,logit,coverage,missed_T4,145.0,18.027756377319946,3,114.6078264922127,175.3921735077873
0.0,0.3,logit,coverage,delta_T2_minus_T4,36.666666666666664,20.207259421636902,3,2.600168229185641,70.73316510414769
